Date,Open,High,Low,Close,Volume
03/07/2018 13:20:00,901.5,907.5,901,907.5,4484
03/07/2018 13:25:00,907,909.1,906.6,909,4382
03/07/2018 13:30:00,906.7,908.4,906.5,908.4,2748
03/07/2018 13:35:00,903.2,907.5,902.1,906.5,3699
03/07/2018 13:40:00,902.2,906.3,902.2,905.5,2912
03/07/2018 13:45:00,903,905,903,904.7,2669
03/07/2018 13:50:00,898.9,903.9,897.5,902.3,5330
03/07/2018 13:55:00,900,904,899,904,3154
03/07/2018 14:00:00,899.9,905.6,899.5,905.6,4745
03/07/2018 14:05:00,900.2,905.5,898.3,903.8,4121
03/07/2018 14:10:00,898.2,902,898,901.5,2913
03/07/2018 14:15:00,899.2,901,898,900.7,2576
03/07/2018 14:20:00,897.5,901,895.2,901,3199
03/07/2018 14:25:00,895.5,898,895.2,897.4,2768
03/07/2018 14:30:00,895.5,897.5,895,897,1559
03/07/2018 14:45:00,890.1,890.1,890.1,890.1,2501
04/07/2018 09:00:00,888.7,889.4,887.2,888.8,1478
04/07/2018 09:05:00,888.2,890.8,888.2,890.2,1294
04/07/2018 09:10:00,890.5,892,890.5,892,1169
04/07/2018 09:15:00,892,893.5,892,893.1,1676
04/07/2018 09:20:00,891.6,893.5,891.5,893.5,1990
04/07/2018 09:25:00,891.2,893.7,890,893.5,2119
04/07/2018 09:30:00,884.4,889.5,882.5,889.1,3645
04/07/2018 09:35:00,879.6,883,879.2,882.5,5875
04/07/2018 09:40:00,880.5,884.2,880.1,884,3832
04/07/2018 09:45:00,883,886.8,882.6,886.5,3574
04/07/2018 09:50:00,885.1,888,885.1,887.9,3060
04/07/2018 09:55:00,883.2,886,882.9,886,3612
04/07/2018 10:00:00,882,884.4,881.3,883.7,3262
04/07/2018 10:05:00,883,885.1,882.6,884.3,2625
04/07/2018 10:10:00,882.8,884.7,882.1,884.7,2575
04/07/2018 10:15:00,884,886.4,883.6,885.8,2687
04/07/2018 10:20:00,885,887,884.1,886.5,2241
04/07/2018 10:25:00,884.4,887.3,883.6,886.7,2051
04/07/2018 10:30:00,886.4,892,886.2,891.5,4441
04/07/2018 10:35:00,891.1,892.9,890.8,892.3,3936
04/07/2018 10:40:00,890.1,892.5,889.5,892,3455
04/07/2018 10:45:00,890.5,894,890.4,894,2947
04/07/2018 10:50:00,888,892.3,887.1,890,3802
04/07/2018 10:55:00,887.4,890.6,886.4,890.6,3239
04/07/2018 11:00:00,890.5,892,889.5,891.1,2860
04/07/2018 11:05:00,887.8,890.4,886.9,888.5,2241
04/07/2018 11:10:00,884.7,888,884.5,886.5,4273
04/07/2018 11:15:00,883.9,887,883.7,886.7,2184
04/07/2018 11:20:00,883.5,885.7,883.5,885.3,1707
04/07/2018 11:25:00,885,890.1,884.2,890.1,3304
04/07/2018 11:30:00,890.1,891.2,889.5,890.2,1695
04/07/2018 13:00:00,890.5,892,890.5,891.9,1297
04/07/2018 13:05:00,891,892.2,889.9,891.7,1889
04/07/2018 13:10:00,885.8,890.5,885.4,888.5,2701
04/07/2018 13:15:00,885,887.5,885,887.3,3055
04/07/2018 13:20:00,884.1,886.2,883.5,886,3612
04/07/2018 13:25:00,886,890.1,884.5,890,3669
04/07/2018 13:30:00,885,886.3,884.5,886.1,2349
04/07/2018 13:35:00,884.7,886.4,884.5,886,1788
04/07/2018 13:40:00,885.2,888,884.9,887.7,2505
04/07/2018 13:45:00,885,886.8,884.8,886.2,2358
04/07/2018 13:50:00,885.1,890.5,885.1,890.1,3246
04/07/2018 13:55:00,890,892,890,891.8,3185
04/07/2018 14:00:00,891.4,894,891.4,893.5,3781
04/07/2018 14:05:00,892,894.2,892,894.2,3569
04/07/2018 14:10:00,892,893.4,891.1,893,3700
04/07/2018 14:15:00,892.3,897.6,891.8,897,3917
04/07/2018 14:20:00,893.8,896.3,893,895.9,3684
04/07/2018 14:25:00,893.3,897,893,896.8,3400
04/07/2018 14:30:00,896,897.8,895.9,897,2208
04/07/2018 14:45:00,893,893,893,893,2475
05/07/2018 09:00:00,894,894.5,893.5,894,804
05/07/2018 09:05:00,893,894,892.8,893.9,954
05/07/2018 09:10:00,892.3,893,892.1,893,862
05/07/2018 09:15:00,890.7,892.3,890.7,892.1,1208
05/07/2018 09:20:00,891,894,890,893.5,2707
05/07/2018 09:25:00,889,890.5,888.6,890,2925
05/07/2018 09:30:00,890.3,893.1,890.3,893,2021
05/07/2018 09:35:00,892.7,893.6,892.4,893.5,2312
05/07/2018 09:40:00,892.5,894.3,892.3,894.2,2691
05/07/2018 09:45:00,892.8,894.3,892.3,894,2048
05/07/2018 09:50:00,892,893,891.8,892.9,2107
05/07/2018 09:55:00,891.9,893,891.3,892.9,1646
05/07/2018 10:00:00,891,892.6,890.5,892.4,1734
05/07/2018 10:05:00,891.9,893.5,891.7,893.2,1638
05/07/2018 10:10:00,892.8,893.5,892.1,893.4,1564
05/07/2018 10:15:00,892.2,893.2,891.9,893.2,1104
05/07/2018 10:20:00,890.2,892,890.1,891.8,2422
05/07/2018 10:25:00,889.1,891,887,890.9,3508
05/07/2018 10:30:00,886.5,887.7,886.4,887.5,3690
05/07/2018 10:35:00,886.3,888.5,886.3,888.3,3340
05/07/2018 10:40:00,888.5,889.9,887,889.5,2605
05/07/2018 10:45:00,887.9,888.8,887.1,888.7,1546
05/07/2018 10:50:00,887.7,888.6,887,888.5,1935
05/07/2018 10:55:00,885.7,887.6,885.5,886.4,2992
05/07/2018 11:00:00,886,886.9,886,886.9,1535
05/07/2018 11:05:00,887,888,886.9,887.7,2381
05/07/2018 11:10:00,886.9,888,886.7,888,1335
05/07/2018 11:15:00,887,888.8,887,888.5,1829
05/07/2018 11:20:00,886,887.4,885.5,887.2,1824
05/07/2018 11:25:00,883,885.8,881,884,3873
05/07/2018 11:30:00,879.9,881.8,878.8,881.3,2615
05/07/2018 13:00:00,876.4,878.8,875,876.5,2292
05/07/2018 13:05:00,874.5,876.8,873.9,876.5,3754
05/07/2018 13:10:00,874.2,875.9,873.3,875.6,3168
05/07/2018 13:15:00,873.2,875.8,873,875.4,3696
05/07/2018 13:20:00,871.1,874.8,870.5,874.8,3135
05/07/2018 13:25:00,867.9,872.5,866.8,871.9,3653
05/07/2018 13:30:00,868,870.4,867.7,870.2,3693
05/07/2018 13:35:00,869.2,871.5,868.4,871.3,2601
05/07/2018 13:40:00,867.7,871,867.5,870.6,2531
05/07/2018 13:45:00,865,869,863.5,868.2,3155
05/07/2018 13:50:00,861.1,867,860.2,866.8,4887
05/07/2018 13:55:00,856.5,860,856.5,859,4998
05/07/2018 14:00:00,857,864.5,856.9,863.8,4334
05/07/2018 14:05:00,863.4,866.9,862.1,866.5,4572
05/07/2018 14:10:00,865.5,871.5,864.1,870.5,5561
05/07/2018 14:15:00,867,871.2,866,870.3,4656
05/07/2018 14:20:00,864,868,863,868,5293
05/07/2018 14:25:00,865,868.7,864.3,868.7,3836
05/07/2018 14:30:00,869.5,871,869,870.4,2634
05/07/2018 14:45:00,866,866,866,866,2557
06/07/2018 09:00:00,869,870.5,869,870.5,1633
06/07/2018 09:05:00,868,870,867.7,869.3,1410
06/07/2018 09:10:00,867.2,868.4,867,868,1304
06/07/2018 09:15:00,866.5,868.8,866.5,868.5,1629
06/07/2018 09:20:00,867,869,866.6,869,1759
06/07/2018 09:25:00,864.6,867.8,864,866.5,3196
06/07/2018 09:30:00,861.1,864,858.2,862.1,3810
06/07/2018 09:35:00,858,860.9,857.5,860,3503
06/07/2018 09:40:00,858,862,857.5,862,2513
06/07/2018 09:45:00,860,862.5,859.5,861.5,3256
06/07/2018 09:50:00,861.9,866.9,861.8,866.8,3910
06/07/2018 09:55:00,865.2,867.3,865.2,866.9,3782
06/07/2018 10:00:00,864.1,865.5,863.8,865,3642
06/07/2018 10:05:00,861.5,864,861.3,863.3,3202
06/07/2018 10:10:00,862,864.5,861.5,864.3,3075
06/07/2018 10:15:00,863,866.6,863,866.1,2804
06/07/2018 10:20:00,866,869.2,865.5,868.8,3386
06/07/2018 10:25:00,867.2,869.9,867,869.8,3142
06/07/2018 10:30:00,865.6,869.7,864.8,869,3068
06/07/2018 10:35:00,863.7,865.8,863.7,864.9,3162
06/07/2018 10:40:00,864.9,867.5,864.6,867.1,1878
06/07/2018 10:45:00,866,868,865.6,867.9,2760
06/07/2018 10:50:00,866.6,868.4,866,868.4,2306
06/07/2018 10:55:00,867.7,871,867.3,871,2923
06/07/2018 11:00:00,869.1,873.5,869.1,872.4,3590
06/07/2018 11:05:00,870.6,872.5,870.5,872,2889
06/07/2018 11:10:00,871.9,877.5,871.6,877,4636
06/07/2018 11:15:00,875.9,882,874.5,880.9,5127
06/07/2018 11:20:00,879.6,882.9,879.5,882,3777
06/07/2018 11:25:00,881,884.5,880.2,884.5,3566
06/07/2018 11:30:00,883.1,884.3,883,884,2713
06/07/2018 13:00:00,885,892,885,891.7,3129
06/07/2018 13:05:00,891,893.9,891,893.5,4117
06/07/2018 13:10:00,891.5,893.4,890.3,892.7,3035
06/07/2018 13:15:00,887,890.1,886.9,889.2,5298
06/07/2018 13:20:00,887,888.8,886.1,888.5,3617
06/07/2018 13:25:00,886,893,885.6,892.9,5253
06/07/2018 13:30:00,891.9,893.8,890.2,893.4,4084
06/07/2018 13:35:00,893.5,896,893.1,895.9,4156
06/07/2018 13:40:00,893.6,895.8,893.2,895.3,2387
06/07/2018 13:45:00,893.7,895.3,893.2,894.9,2892
06/07/2018 13:50:00,894.4,901.3,894,901.3,4447
06/07/2018 13:55:00,899.6,903.8,899.5,903.7,4530
06/07/2018 14:00:00,902,903.2,901.9,902.9,2830
06/07/2018 14:05:00,898.2,902,898.2,900.9,3270
06/07/2018 14:10:00,899.2,902.9,899,902.7,3066
06/07/2018 14:15:00,898,901,895.5,900,2933
06/07/2018 14:20:00,895.5,898.5,895.5,898,2809
06/07/2018 14:25:00,896,899.1,895.9,898.9,3279
06/07/2018 14:30:00,896.8,898.4,896.6,897.9,2071
06/07/2018 14:45:00,895,895,895,895,2787
09/07/2018 09:00:00,906.2,908.1,905.5,907,2088
09/07/2018 09:05:00,906.6,907.5,906.3,907.3,1239
09/07/2018 09:10:00,907.1,908.6,907.1,908.5,1314
09/07/2018 09:15:00,908.3,912.2,907.8,912.2,2038
09/07/2018 09:20:00,911,913.7,911,913,2668
09/07/2018 09:25:00,909.2,912.3,908.9,911.3,2832
09/07/2018 09:30:00,907,911,906.9,910.8,2992
09/07/2018 09:35:00,908,912,907.6,911.8,2255
09/07/2018 09:40:00,910.9,913.3,910.6,913,2691
09/07/2018 09:45:00,911.5,912.7,911.2,912,1929
09/07/2018 09:50:00,911.1,914.4,911,914.4,2132
09/07/2018 09:55:00,912.2,914.1,911.5,914,2862
09/07/2018 10:00:00,910.2,911.9,910.1,911.4,2538
09/07/2018 10:05:00,909.2,911.4,909.2,911.1,2104
09/07/2018 10:10:00,910,912.5,909.5,912,3110
09/07/2018 10:15:00,909.6,911,909.6,910.9,1207
09/07/2018 10:20:00,908.3,911,906.3,911,2322
09/07/2018 10:25:00,906.9,907.9,906.6,907.5,2577
09/07/2018 10:30:00,906,907.4,905.2,906.8,2319
09/07/2018 10:35:00,903.5,907.7,903.3,906.2,4600
09/07/2018 10:40:00,905,909.4,904.7,909,3974
09/07/2018 10:45:00,907.5,911,907.3,910.8,2904
09/07/2018 10:50:00,908.5,910.8,908.3,909.4,2188
09/07/2018 10:55:00,906.1,909.1,906,908,2536
09/07/2018 11:00:00,906.8,908.5,906.5,908.1,1309
09/07/2018 11:05:00,907.7,911.2,907.7,911,3127
09/07/2018 11:10:00,909.2,911.5,909,911,2204
09/07/2018 11:15:00,909.6,913,909.1,913,3233
09/07/2018 11:20:00,913,916,912.8,915.8,3971
09/07/2018 11:25:00,912.6,915,912,915,3125
09/07/2018 11:30:00,913,914.5,912.5,914.5,1521
09/07/2018 13:00:00,915.4,916.8,914.2,915.8,1731
09/07/2018 13:05:00,912.7,914.2,911.5,914,2341
09/07/2018 13:10:00,911,913.5,910.6,913.2,2079
09/07/2018 13:15:00,911,912.4,910,912.2,1928
09/07/2018 13:20:00,908.5,910,907.5,910,3245
09/07/2018 13:25:00,907,909.5,907,909.1,3322
09/07/2018 13:30:00,908.3,909.8,908.1,909.8,2333
09/07/2018 13:35:00,907.3,910.9,906.5,910.5,3689
09/07/2018 13:40:00,907.5,911,907,910.9,3029
09/07/2018 13:45:00,908,910,907.5,909,1876
09/07/2018 13:50:00,904,909,901.3,908.9,4230
09/07/2018 13:55:00,899,902,898,901,6374
09/07/2018 14:00:00,896.2,900.4,895.3,900,5022
09/07/2018 14:05:00,899,901.3,897.4,900.9,4695
09/07/2018 14:10:00,896.1,899.5,893,898.9,2956
09/07/2018 14:15:00,889.9,894.2,888.2,893.3,5478
09/07/2018 14:20:00,885.6,890,885.1,888.8,4670
09/07/2018 14:25:00,885.7,889.9,885.6,889.9,3968
09/07/2018 14:30:00,890.4,891.4,889.6,891.1,2702
09/07/2018 14:45:00,884,884,884,884,3140
10/07/2018 09:00:00,890.5,892.5,889.3,892,1425
10/07/2018 09:05:00,892.5,894.4,892.5,894.4,1572
10/07/2018 09:10:00,892.8,893.5,892.5,893,1317
10/07/2018 09:15:00,892.9,895.1,892.9,895.1,2181
10/07/2018 09:20:00,895.3,896.5,894.6,896.2,2550
10/07/2018 09:25:00,893.5,895,892.7,895,2127
10/07/2018 09:30:00,892,893.8,891.7,893.3,2107
10/07/2018 09:35:00,890.4,893,890.2,892.6,3178
10/07/2018 09:40:00,889.4,892.5,888.1,892,2932
10/07/2018 09:45:00,889.3,893.9,889.3,893.8,2870
10/07/2018 09:50:00,893.5,895.3,892.5,894.8,3283
10/07/2018 09:55:00,894.8,896.6,894.7,896,2883
10/07/2018 10:00:00,894,896,894,896,2430
10/07/2018 10:05:00,894.2,896.3,894,896,2238
10/07/2018 10:10:00,895.7,898.7,895.3,898.1,3241
10/07/2018 10:15:00,897.5,899.7,897.5,899.7,3313
10/07/2018 10:20:00,896.9,898,896.6,897.9,2644
10/07/2018 10:25:00,894.6,897.5,894.2,896,2746
10/07/2018 10:30:00,894.2,896,893.6,895.2,2995
10/07/2018 10:35:00,895,896.5,894.5,896,2573
10/07/2018 10:40:00,892.6,895.7,892.4,895.7,2918
10/07/2018 10:45:00,895.4,897.5,895.4,897.5,2614
10/07/2018 10:50:00,897.5,898.9,897.5,898.5,2736
10/07/2018 10:55:00,898,898.7,896.5,898.3,2615
10/07/2018 11:00:00,896.7,901,896.5,900.8,2741
10/07/2018 11:05:00,900.3,902.4,900.2,902.4,3238
10/07/2018 11:10:00,901.5,904.5,901.5,904.3,3276
10/07/2018 11:15:00,904.2,907.3,904.2,907,4146
10/07/2018 11:20:00,904.8,906.9,904.7,906.9,2916
10/07/2018 11:25:00,904.3,907.5,904,907,2693
10/07/2018 11:30:00,907.5,909.9,907.5,909.9,1582
10/07/2018 13:00:00,907.5,910.8,906.3,909.5,1830
10/07/2018 13:05:00,906.5,908.9,906,908.2,2970
10/07/2018 13:10:00,903,906.6,902.4,906.2,3789
10/07/2018 13:15:00,901,903,900.7,902.4,3901
10/07/2018 13:20:00,897,902.5,896.4,901.7,5410
10/07/2018 13:25:00,895,897.6,895,896.3,4541
10/07/2018 13:30:00,895,899,895,897.4,3679
10/07/2018 13:35:00,893,897,893,896.9,5255
10/07/2018 13:40:00,897,900.9,897,900.1,4261
10/07/2018 13:45:00,897.5,900.6,896.2,900.6,3254
10/07/2018 13:50:00,900.9,904,900.9,903,4127
10/07/2018 13:55:00,897,901,897,899,3051
10/07/2018 14:00:00,895.3,898.5,893,898.3,3874
10/07/2018 14:05:00,891.6,894.4,891.1,894.2,5574
10/07/2018 14:10:00,887,894.5,886.8,894.4,5063
10/07/2018 14:15:00,886,889.5,883,888.5,5589
10/07/2018 14:20:00,883.8,887.1,883,886,5375
10/07/2018 14:25:00,884.3,891.1,884.3,890.2,4892
10/07/2018 14:30:00,888,891.5,887.8,891.1,1743
10/07/2018 14:45:00,889,889,889,889,2298
11/07/2018 09:00:00,875,876.5,874.5,875.7,3213
11/07/2018 09:05:00,875,877.9,873.5,877,2030
11/07/2018 09:10:00,873,874.5,872.5,874,1566
11/07/2018 09:15:00,872.5,874.5,871.5,874,2346
11/07/2018 09:20:00,872.3,874.5,872.3,874.2,2453
11/07/2018 09:25:00,874.5,875.5,873.9,875.3,2326
11/07/2018 09:30:00,874,875.3,870.8,875.1,2750
11/07/2018 09:35:00,869.9,871.3,868.5,870.3,4176
11/07/2018 09:40:00,867.7,870.8,867.1,869.5,3303
11/07/2018 09:45:00,867.6,869.4,867.5,869,2844
11/07/2018 09:50:00,868.8,871.5,868.3,871.5,2785
11/07/2018 09:55:00,865,870.2,864.6,869.5,3770
11/07/2018 10:00:00,866,869.4,866,869,2173
11/07/2018 10:05:00,869,873,868.4,872.5,3714
11/07/2018 10:10:00,863,869,862,867.1,4930
11/07/2018 10:15:00,862.7,865.9,862.2,864.6,3392
11/07/2018 10:20:00,863.7,867,863.3,867,2481
11/07/2018 10:25:00,866.7,868.5,865.5,867.9,2856
11/07/2018 10:30:00,866.5,870.7,865.3,870.5,3760
11/07/2018 10:35:00,869,871.6,869,871.2,3130
11/07/2018 10:40:00,867.5,871.5,865.8,870.7,4033
11/07/2018 10:45:00,865,867.7,864.6,866.2,3023
11/07/2018 10:50:00,865,867.9,864.5,867.7,2635
11/07/2018 10:55:00,867,870.5,865.5,870.2,2492
11/07/2018 11:00:00,869.1,871.5,868.2,871,2779
11/07/2018 11:05:00,868.1,871.4,867.9,870,2072
11/07/2018 11:10:00,866.6,870,865.5,870,2440
11/07/2018 11:15:00,864.8,867,864.7,866.2,3613
11/07/2018 11:20:00,865.6,870,865.6,869.2,2875
11/07/2018 11:25:00,868.5,869.8,867.2,869,1575
11/07/2018 11:30:00,867,868.9,866.1,867.1,1161
11/07/2018 13:00:00,865.2,867.1,865.1,866.3,1319
11/07/2018 13:05:00,866.4,868.4,866.2,868,1498
11/07/2018 13:10:00,865.7,868.5,862.4,867.5,2746
11/07/2018 13:15:00,861,863,860,861.5,5595
11/07/2018 13:20:00,858.5,861,858.3,860.6,4279
11/07/2018 13:25:00,857.2,860.9,857,860.9,3629
11/07/2018 13:30:00,860.1,862.8,859.3,862.8,3477
11/07/2018 13:35:00,861.5,863.9,861.4,863.8,3058
11/07/2018 13:40:00,863,865.3,862.6,865,3951
11/07/2018 13:45:00,860.5,865,859,864,3419
11/07/2018 13:50:00,859.8,863.4,859.7,863,2654
11/07/2018 13:55:00,862,864.5,861,864,2960
11/07/2018 14:00:00,856,862.2,853.2,861,5388
11/07/2018 14:05:00,854.5,857.1,854,856.6,3508
11/07/2018 14:10:00,856,859,856,858.8,3163
11/07/2018 14:15:00,859,862.5,859,862.5,3911
11/07/2018 14:20:00,859.1,861.9,858.2,861,2519
11/07/2018 14:25:00,858,860.7,858,859.7,2504
11/07/2018 14:30:00,860.1,862.3,860.1,862,1895
11/07/2018 14:45:00,871,871,871,871,3635
12/07/2018 09:00:00,871.1,873,871,872,1764
12/07/2018 09:05:00,871,872.8,871,872.8,1086
12/07/2018 09:10:00,872.4,873.1,872.3,873,1424
12/07/2018 09:15:00,870.7,873.6,870.5,873.6,2324
12/07/2018 09:20:00,871.1,873,871.1,872.6,3333
12/07/2018 09:25:00,871.5,875,871.5,875,2049
12/07/2018 09:30:00,874.8,876.9,874.8,876.5,3388
12/07/2018 09:35:00,876.3,878,874.8,877.5,3874
12/07/2018 09:40:00,875.1,877.2,875,877,2226
12/07/2018 09:45:00,874,875.8,873.8,875,3611
12/07/2018 09:50:00,874.4,877.3,874.2,877,2238
12/07/2018 09:55:00,876,877.5,876,877.3,1773
12/07/2018 10:00:00,875.3,877.1,873.8,876.7,2469
12/07/2018 10:05:00,873.7,874.8,873.6,874.8,2366
12/07/2018 10:10:00,873,874.8,872.6,874.5,2171
12/07/2018 10:15:00,873.7,875.4,873.3,874.9,1879
12/07/2018 10:20:00,874.2,876.9,874.1,876.8,2301
12/07/2018 10:25:00,876.9,879.4,876.5,878.8,4571
12/07/2018 10:30:00,876.6,878.5,876.5,878.5,2351
12/07/2018 10:35:00,877.9,879.3,877.7,879.3,1931
12/07/2018 10:40:00,879.7,880.6,879.2,880.5,2631
12/07/2018 10:45:00,878.2,880.4,877.9,879,2791
12/07/2018 10:50:00,876.7,878.7,876.6,878.2,2439
12/07/2018 10:55:00,876.9,877.7,876.8,877.7,1785
12/07/2018 11:00:00,877.6,879.5,877.6,879,1712
12/07/2018 11:05:00,878,880.8,877.7,880.8,2525
12/07/2018 11:10:00,880.4,882.5,880,882.2,3333
12/07/2018 11:15:00,880.9,882.2,880.2,881.9,2069
12/07/2018 11:20:00,880.6,884.4,880.3,884.4,2867
12/07/2018 11:25:00,884.1,886,883.5,885.2,3350
12/07/2018 11:30:00,885,885.6,884.9,885.5,1245
12/07/2018 13:00:00,885.7,887.7,885.7,887.7,1936
12/07/2018 13:05:00,887.3,889.6,887.3,889.6,3261
12/07/2018 13:10:00,888.7,891,888,890.6,3337
12/07/2018 13:15:00,887.6,889.7,887.1,888.2,3212
12/07/2018 13:20:00,886.5,887.9,886.1,887.5,3009
12/07/2018 13:25:00,885.9,888.2,885.5,888.1,3359
12/07/2018 13:30:00,887,889.3,887,888.4,2286
12/07/2018 13:35:00,886.8,887.9,885.5,887.7,2522
12/07/2018 13:40:00,881.8,885.9,881,883.3,5989
12/07/2018 13:45:00,881.1,883.3,881.1,882.6,3374
12/07/2018 13:50:00,881.7,886.9,881.5,886,3520
12/07/2018 13:55:00,884,885.9,882.5,885.1,2811
12/07/2018 14:00:00,883,886,882.6,885.8,3002
12/07/2018 14:05:00,878,884,877.1,883,5330
12/07/2018 14:10:00,874.3,877.5,872.8,876,6258
12/07/2018 14:15:00,872,875,871,874.7,6292
12/07/2018 14:20:00,872.3,875.2,871.6,875.2,4666
12/07/2018 14:25:00,873,875.8,872.6,875.4,3215
12/07/2018 14:30:00,874.7,875.8,874.4,875,1539
12/07/2018 14:45:00,876,876,876,876,2280
13/07/2018 09:00:00,883,885.5,883,885,1887
13/07/2018 09:05:00,885,887,884.9,886.9,1647
13/07/2018 09:10:00,887.2,889,887.2,889,2423
13/07/2018 09:15:00,888,890.5,887.7,890.5,2915
13/07/2018 09:20:00,888,890,887.5,889.3,3063
13/07/2018 09:25:00,887.5,888.1,886.6,887.9,3932
13/07/2018 09:30:00,888.4,893.2,888.4,892.9,4066
13/07/2018 09:35:00,890.9,892.9,890.3,891.9,3473
13/07/2018 09:40:00,890,891.3,889.5,891.2,2635
13/07/2018 09:45:00,889,891.1,888.9,890,2051
13/07/2018 09:50:00,888.2,890.3,888.1,889.8,1700
13/07/2018 09:55:00,888.5,890.5,888.3,890,2095
13/07/2018 10:00:00,888.2,890.3,887.8,890,2790
13/07/2018 10:05:00,887.6,890.4,887.2,890.4,2618
13/07/2018 10:10:00,889.4,891.1,888.9,891.1,2504
13/07/2018 10:15:00,891.5,895,891.5,895,5664
13/07/2018 10:20:00,894,895.5,894,895,4061
13/07/2018 10:25:00,893,894.8,892.6,893.9,2551
13/07/2018 10:30:00,892.7,895,892.7,894.5,2095
13/07/2018 10:35:00,893.7,897.3,893.6,896.9,3929
13/07/2018 10:40:00,896.5,897.9,896.2,897.5,2919
13/07/2018 10:45:00,895.7,897.5,895.6,897.5,2830
13/07/2018 10:50:00,894.2,896.5,894.1,896.4,3207
13/07/2018 10:55:00,894.2,896.6,894.2,896.5,2110
13/07/2018 11:00:00,896.1,897.1,894.5,896.8,2254
13/07/2018 11:05:00,893.7,895.2,893.4,894.7,2920
13/07/2018 11:10:00,893.4,896,893,895.9,2182
13/07/2018 11:15:00,894.4,897.8,894.4,897,2458
13/07/2018 11:20:00,896.9,899.7,896.5,899.7,3157
13/07/2018 11:25:00,897.5,899.5,897,898.7,2143
13/07/2018 11:30:00,897.5,898.6,896.6,898.6,894
13/07/2018 13:00:00,897.6,899.2,896.9,898,1582
13/07/2018 13:05:00,896,898,895.2,898,2203
13/07/2018 13:10:00,895.4,897.6,895.1,897.3,2003
13/07/2018 13:15:00,896.4,898.2,896.4,898,1997
13/07/2018 13:20:00,897,899.7,896.4,899.7,2690
13/07/2018 13:25:00,898.1,899.6,897.7,899.5,2398
13/07/2018 13:30:00,897,901,894.1,900,4117
13/07/2018 13:35:00,893.6,896.8,893.3,896.5,4743
13/07/2018 13:40:00,891.3,893.9,890.7,893.9,5607
13/07/2018 13:45:00,890.3,892.9,890.1,892.2,5316
13/07/2018 13:50:00,891.7,893.2,890.6,892.5,3755
13/07/2018 13:55:00,887.7,890.2,887.5,890,5285
13/07/2018 14:00:00,888.1,893.2,887.6,892.6,3389
13/07/2018 14:05:00,892.3,895.5,892,895.5,4012
13/07/2018 14:10:00,894,895.5,893.6,895,3089
13/07/2018 14:15:00,888.6,895,887,894.9,5365
13/07/2018 14:20:00,888.2,893,887.1,892.5,3323
13/07/2018 14:25:00,891.5,893.4,891.5,893.3,3181
13/07/2018 14:30:00,893,894.8,893,894.3,2074
13/07/2018 14:45:00,902,902,902,902,4160
16/07/2018 09:00:00,909,911.8,909,911.8,1777
16/07/2018 09:05:00,911,912,910.7,911.9,1300
16/07/2018 09:10:00,910.8,911.5,910.7,911.5,1452
16/07/2018 09:15:00,909.6,911.5,909.6,911.2,1475
16/07/2018 09:20:00,909,910.5,908.3,910.3,2112
16/07/2018 09:25:00,908.6,910,908.6,909.9,1848
16/07/2018 09:30:00,910,911.7,909.9,911.5,1919
16/07/2018 09:35:00,910,911.1,908.6,910.7,2175
16/07/2018 09:40:00,909.3,910.9,909,910.7,1708
16/07/2018 09:45:00,910.5,912.4,910,911.5,2525
16/07/2018 09:50:00,911.5,914.5,911.4,914.2,3374
16/07/2018 09:55:00,913.2,914.4,912.5,914,2084
16/07/2018 10:00:00,912.3,913.2,911.8,913,1970
16/07/2018 10:05:00,910.6,912.3,910.5,911.8,2637
16/07/2018 10:10:00,911,912.1,910.6,912,1555
16/07/2018 10:15:00,911.5,913.5,911.2,913.5,1961
16/07/2018 10:20:00,912.4,913.8,911.8,913.4,1724
16/07/2018 10:25:00,911.8,913.3,911.1,913,1537
16/07/2018 10:30:00,909.8,911.5,909.6,911,3088
16/07/2018 10:35:00,909,911.4,908.5,911.4,2855
16/07/2018 10:40:00,908.8,910.5,908.4,910.3,3095
16/07/2018 10:45:00,909.2,910.2,908.7,910.2,1579
16/07/2018 10:50:00,909.9,910.4,907.3,910.4,2046
16/07/2018 10:55:00,905.6,907.2,905,906.1,4845
16/07/2018 11:00:00,904.8,906,904.5,905.9,4144
16/07/2018 11:05:00,905.4,907.7,904.8,907.2,2972
16/07/2018 11:10:00,906.5,908.5,906.5,908.4,2591
16/07/2018 11:15:00,907.2,909,906.7,909,2242
16/07/2018 11:20:00,906.8,909,905,908.6,2326
16/07/2018 11:25:00,904,906,903.2,906,3887
16/07/2018 11:30:00,903.2,904.5,902.7,903.5,2047
16/07/2018 13:00:00,903,904.6,902.5,904.4,1073
16/07/2018 13:05:00,903,905,903,905,1392
16/07/2018 13:10:00,901.7,903.7,900.9,902.1,3900
16/07/2018 13:15:00,901.8,904,901.7,903.5,3197
16/07/2018 13:20:00,902.1,903.4,900,903.3,3419
16/07/2018 13:25:00,900,903.9,900,903.5,3520
16/07/2018 13:30:00,902.5,904.5,902.2,904.3,2755
16/07/2018 13:35:00,903.6,904.8,903.2,904.5,2617
16/07/2018 13:40:00,904,907.5,903.7,907.2,4468
16/07/2018 13:45:00,906.3,908,906.3,907.9,3786
16/07/2018 13:50:00,907,908.5,906.1,907.5,3153
16/07/2018 13:55:00,902,906,901.7,905.6,5368
16/07/2018 14:00:00,898.3,901.5,898.1,900.9,6320
